# 2 step 2.5
-1.0077976905359814e-37 -0.027042038807999352 0.0
4.77377853411779e-38 0.012809386803789197 0.0
# 2 step 172.5
-9.859447935612917e-38 -0.02645566428699555 0.0
4.6702648116061024e-38 0.012531630451734766 0.0
# 2 step 175.0
-9.649643261621243e-38 -0.025892699498580023 0.0
4.5708836502416264e-38 0.01226496292038004 0.0
# 2 step 177.5
-9.448190245202916e-38 -0.02535214454998954 0.0
4.4754585372013676e-38 0.012008910576310861 0.0
# 2 step 180.0
-9.254730929840208e-38 -0.02483303894348383 0.0
4.3838199141348225e-38 0.01176301844691342 0.0
# 2 step 182.5
-9.068921754590087e-38 -0.024334460808687373 0.0
4.295805041647925e-38 0.011526849856746676 0.0
# 2 step 185.0
-8.89043322856978e-38 -0.023855526029142798 0.0
4.2112578451119895e-38 0.011299986013804511 0.0
# 2 step 187.5
-8.718949573807436e-38 -0.023395387283979115 0.0
4.130028745487722e-38 0.011082025555569081 0.0
# 2 step 190.0
-8.554168343321938e-38 -0.022953233023112644 0.0
4.051974478415644e-38 0.0108725840635797 0.0
# 2 step 192.5
-8.395800020451928e-38 -0.02252828639213446 0.0
3.9769579044245856e-38 0.010671293554168978 0.0
# 2 step 195.0
-8.243567604688071e-38 -0.02211980412098217 0.0
3.904847812746969e-38 0.010477801952044206 0.0
# 2 step 197.5
-8.097206188569862e-38 -0.021727075388635362 0.0
3.835518720901502e-38 0.010291772552511508 0.0
# 2 step 200.0
-7.956462529584515e-38 -0.021349420674400262 0.0
3.7688506719084433e-38 0.010112883477347514 0.0
# 2 step 202.5
-7.821094620445607e-38 -0.020986190604846803 0.0
3.704729030737383e-38 0.009940827128611664 0.0
# 2 step 205.0
-7.69087126062878e-38 -0.020636764804118694 0.0
3.643044281350465e-38 0.009775309644056243 0.0
# 2 step 207.5
-7.565571631595765e-38 -0.0203005507541404 0.0
3.583691825492721e-38 0.009616050357224421 0.0
# 2 step 210.0
-7.444984877742422e-38 -0.019976982670183146 0.0
3.52657178419377e-38 0.009462781264823616 0.0
# 2 step 212.5
-7.328909694756337e-38 -0.019665520396312888 0.0
3.47158880277931e-38 0.009315246503516648 0.0
# 2 step 215.0
-7.217153926761241e-38 -0.019365648324415806 0.0
3.4186518600447906e-38 0.009173201837881189 0.0
# 2 step 217.5
-7.109534173354798e-38 -0.019076874339770473 0.0
3.367674082115423e-38 0.009036414160943926 0.0
# 2 step 220.0
-7.005875407409713e-38 -0.018798728795501016 0.0
3.318572561404593e-38 0.008904661008395234 0.0
# 2 step 222.5
-6.906010604302168e-38 -0.01853076351769301 0.0
3.271268180985229e-38 0.008777730087328283 0.0
# 2 step 225.0
-6.809780383053114e-38 -0.0182725508424749 0.0
3.2256854446040986e-38 0.008655418820119708 0.0
# 2 step 227.5
-6.717032659713989e-38 -0.01802368268595468 0.0
3.1817523124960915e-38 0.00853753390387329 0.0
# 2 step 230.0
-6.627622313196434e-38 -0.017783769647547295 0.0
3.1394000430930395e-38 0.008423890885680317 0.0
# 2 step 232.5
-6.541410863633085e-38 -0.017552440146926383 0.0
3.098563040668295e-38 0.008314313753807253 0.0
# 2 step 235.0
-6.458266163261106e-38 -0.017329339594578146 0.0
3.059178708913148e-38 0.008208634544800194 0.0
# 2 step 237.5
-6.37806209973996e-38 -0.017114129595719677 0.0
3.021187310403131e-38 0.008106692966393549 0.0
# 2 step 240.0
-6.300678311748309e-38 -0.016906487187165708 0.0
2.9845318318807714e-38 0.00800833603602588 0.0
# 2 step 242.5
-6.225999916649838e-38 -0.01670610410657957 0.0
2.9491578552551806e-38 0.007913417734695602 0.0
# 2 step 245.0
-6.153917249973043e-38 -0.01651268609342444 0.0
2.9150134341977514e-38 0.007821798675832646 0.0
# 2 step 247.5
-6.084325616414321e-38 -0.01632595222083478 0.0
2.882048976196252e-38 0.00773334578881649 0.0
# 2 step 250.0
-6.017125052045621e-38 -0.016145634257552745 0.0
2.850217129916343e-38 0.0076479320167355275 0.0
# 2 step 252.5
-5.952220097386598e-38 -0.015971476059017158 0.0
2.819472677709438e-38 0.007565436027955513 0.0
# 2 step 255.0
-5.889519580985684e-38 -0.015803232986650786 0.0
2.789772433098479e-38 0.007485741941045125 0.0
# 2 step 257.5
-5.828936413143982e-38 -0.015640671354363703 0.0
2.761075143068199e-38 0.007408739062593348 0.0
# 2 step 260.0
-5.770387389409355e-38 -0.015483567901272813 0.0
2.7333413949833745e-38 0.00733432163744503 0.0
# 2 step 262.5
-5.713793003465523e-38 -0.015331709289630827 0.0
2.7065335279573486e-38 0.007262388610877771 0.0
# 2 step 265.0
-5.659077269041011e-38 -0.015184891626957981 0.0
2.6806155484931053e-38 0.007192843402243266 0.0
# 2 step 267.5
-5.606167550465633e-38 -0.015042920011377603 0.0
2.655553050220558e-38 0.007125593689599928 0.0
# 2 step 270.0
-5.554994401507056e-38 -0.01490560809916937 0.0
2.6313131375559694e-38 0.007060551204869711 0.0
# 2 step 272.5
-5.505491412126386e-38 -0.014772777693571585 0.0
2.607864353112494e-38 0.006997631539060234 0.0
# 2 step 275.0
-5.45759506279973e-38 -0.014644258353885053 0.0
2.5851766086946046e-38 0.0069367539571034585 0.0
# 2 step 277.5
-5.411244586061706e-38 -0.014519887023955501 0.0
2.5632211197134354e-38 0.006877841221873671 0.0
# 2 step 280.0
-5.366381834936569e-38 -0.01439950767913736 0.0
2.541970342864687e-38 0.0068208194269598135 0.0
# 2 step 282.5
-5.322951157933283e-38 -0.0142829709908705 0.0
2.5213979169157616e-38 0.006765617837780774 0.0
# 2 step 285.0
-5.280899280291702e-38 -0.014170134008030409 0.0
2.5014786064539604e-38 0.006712168740645996 0.0
# 2 step 287.5
-5.240175191178239e-38 -0.014060859854242555 0.0
2.4821882484528455e-38 0.006660407299378066 0.0
# 2 step 290.0
-5.20073003654093e-38 -0.013955017440382453 0.0
2.4635037015193837e-38 0.0066102714191285435 0.0
# 2 step 292.5
-5.162517017345172e-38 -0.013852481191513595 0.0
2.4454027976898137e-38 0.00656170161703277 0.0
# 2 step 295.0
-5.125491292922902e-38 -0.013753130787546225 0.0
2.427864296647685e-38 0.006514640899364016 0.0
# 2 step 297.5
-5.089609889179356e-38 -0.013656850916930283 0.0
2.410867842242847e-38 0.006469034644861728 0.0
# 2 step 300.0
-5.054831611412678e-38 -0.013563531042725993 0.0
2.394393921195473e-38 0.006424830493922854 0.0
# 2 step 302.5
-5.021116961512654e-38 -0.013473065180424829 0.0
2.378423823874408e-38 0.006381978243359145 0.0
# 2 step 305.0
-4.98842805931551e-38 -0.013385351686922387 0.0
2.362939607044183e-38 0.0063404297464369356 0.0
# 2 step 307.5
-4.956728567902217e-38 -0.01330029306007276 0.0
2.3479240584799916e-38 0.0063001388179292185 0.0
# 2 step 310.0
-4.925983622637688e-38 -0.013217795748280841 0.0
2.3333606633546884e-38 0.006261061143922519 0.0
# 2 step 312.5
-4.896159763758225e-38 -0.013137769969615498 0.0
2.3192335723065221e-38 0.006223154196133673 0.0
# 2 step 315.0
-4.867224872323845e-38 -0.013060129539951719 0.0
2.3055275711007625e-38 0.006186377150503463 0.0
# 2 step 317.5
-4.839148109361248e-38 -0.012984791709674122 0.0
2.2922280518026904e-38 0.0061506908098456535 0.0
# 2 step 320.0
-4.81189985803191e-38 -0.01291167700849772 0.0
2.2793209853835305e-38 0.006116057530341042 0.0
# 2 step 322.5
-4.785451668668161e-38 -0.01284070909798431 0.0
2.2667928956849128e-38 0.006082441151676797 0.0
# 2 step 325.0
-4.759776206528097e-38 -0.012771814631354239 0.0
2.2546308346711977e-38 0.006049806930641499 0.0
# 2 step 327.5
-4.734847202127797e-38 -0.012704923120213827 0.0
2.2428223589026345e-38 0.006018121477996041 0.0
# 2 step 330.0
-4.710639404016744e-38 -0.012639966807838554 0.0
2.231355507165819e-38 0.005987352698449858 0.0
# 2 step 332.5
-4.68712853386917e-38 -0.012576880548670568 0.0
2.2202187792011788e-38 0.005957469733580812 0.0
# 2 step 335.0
-4.664291243770869e-38 -0.012515601693707188 0.0
2.209401115470404e-38 0.005928442907545528 0.0
# 2 step 337.5
-4.6421050755871617e-38 -0.012456069981473802 0.0
2.1988918779097004e-38 0.005900243675434978 0.0
# 2 step 340.0
-4.6205484223039105e-38 -0.01239822743429092 0.0
2.1886808316176338e-38 0.0058728445741378235 0.0
# 2 step 342.5
-4.5996004912390495e-38 -0.012342018259560422 0.0
2.178758127429015e-38 0.0058462191755812715 0.0
# 2 step 345.0
-4.5792412690276293e-38 -0.012287388755810607 0.0
2.1691142853288686e-38 0.005820342042226094 0.0
# 2 step 347.5
-4.559451488288516e-38 -0.012234287223253582 0.0
2.1597401786629728e-38 0.00579518868469908 0.0
# 2 step 350.0
-4.540212595885726e-38 -0.01218266387862154 0.0
2.150627019103756e-38 0.005770735521452321 0.0
# 2 step 352.5
-4.521506722702124e-38 -0.012132470774061096 0.0
2.1417663423325763e-38 0.005746959840344743 0.0
# 2 step 355.0
-4.5033166548475276e-38 -0.012083661719876565 0.0
2.133149994401452e-38 0.0057238397620468055 0.0
# 2 step 357.5
-4.4856258062274615e-38 -0.012036192210924241 0.0
2.1247701187393156e-38 0.005701354205174654 0.0
# 2 step 360.0
-4.468418192402785e-38 -0.011990019356470434 0.0
2.1166191437697315e-38 0.005679482853064956 0.0
# 2 step 362.5
-4.451678405674091e-38 -0.011945101813335935 0.0
2.1086897711087714e-38 0.005658206122106508 0.0
# 2 step 365.0
-4.435391591328386e-38 -0.011901399722159185 0.0
2.100974964313438e-38 0.0056375051315491 0.0
# 2 step 367.5
-4.419543424988875e-38 -0.011858874646619397 0.0
2.0934679381526173e-38 0.005617361674714463 0.0
# 2 step 370.0
-4.404120091011811e-38 -0.011817489515469248 0.0
2.086162148374008e-38 0.005597758191538077 0.0
# 2 step 372.5
-4.389108261877458e-38 -0.011777208567235053 0.0
2.0790512819419462e-38 0.00557867774237451 0.0
# 2 step 375.0
-4.374495078524962e-38 -0.011737997297449704 0.0
2.072129247722343e-38 0.005560103983002503 0.0
# 2 step 377.5
-4.3602681315836586e-38 -0.011699822408291004 0.0
2.0653901675922524e-38 0.005542021140769433 0.0
# 2 step 380.0
-4.346415443455847e-38 -0.011662651760504721 0.0
2.0588283679527625e-38 0.005524413991818038 0.0
# 2 step 382.5
-4.3329254512084827e-38 -0.01162645432749822 0.0
2.0524383716250633e-38 0.005507267839341274 0.0
# 2 step 385.0
-4.319786990233514e-38 -0.011591200151496535 0.0
2.0462148901106046e-38 0.005490568492814159 0.0
# 2 step 387.5
-4.306989278638691e-38 -0.011556860301658547 0.0
2.0401528161972674e-38 0.005474302248154059 0.0
# 2 step 390.0
-4.2945219023327056e-38 -0.011523406834056229 0.0
2.0342472168944325e-38 0.005458455868763487 0.0
# 2 step 392.5
-4.2823748007705117e-38 -0.011490812753425337 0.0
2.0284933266807614e-38 0.005443016567412011 0.0
# 2 step 395.0
-4.270538253326329e-38 -0.011459051976600368 0.0
2.0228865410493057e-38 0.005427971988915972 0.0
# 2 step 397.5
-4.259002866263709e-38 -0.011428099297551583 0.0
2.017422410335433e-38 0.005413310193577072 0.0
# 2 step 400.0
-4.2477595602735577e-38 -0.011397930353946031 0.0
2.0120966338137827e-38 0.005399019641342862 0.0
# 2 step 402.5
-4.2367995585525466e-38 -0.011368521595158571 0.0
2.0069050540511987e-38 0.0053850891766540655 0.0
# 2 step 405.0
-4.226114375395796e-38 -0.011339850251662864 0.0
2.0018436515032647e-38 0.005371508013945573 0.0
# 2 step 407.5
-4.215695805279115e-38 -0.011311894305735929 0.0
1.9969085393427321e-38 0.005358265723769656 0.0
# 2 step 410.0
-4.2055359124072923e-38 -0.011284632463413302 0.0
1.9920959585087108e-38 0.005345352219511573 0.0
# 2 step 412.5
-4.1956270207062416e-38 -0.01125804412763516 0.0
1.987402272966108e-38 0.0053327577446692954 0.0
# 2 step 415.0
-4.1859617042378504e-38 -0.011232109372526642 0.0
1.9828239651652911e-38 0.005320472860670522 0.0
# 2 step 417.5
-4.17653277801761e-38 -0.011206808918758993 0.0
1.9783576316925452e-38 0.005308488435201635 0.0
# 2 step 420.0
-4.1673332892159744e-38 -0.011182124109940343 0.0
1.973999979102297e-38 0.00529679563102438 0.0
# 2 step 422.5
-4.1583565087254953e-38 -0.011158036889987963 0.0
1.9697478199225964e-38 0.005285385895257463 0.0
# 2 step 425.0
-4.149595923076665e-38 -0.0111345297814362 0.0
1.965598068825782e-38 0.005274250949101364 0.0
# 2 step 427.5
-4.1410452266862093e-38 -0.011111585864636475 0.0
1.9615477389566185e-38 0.005263382777985705 0.0
# 2 step 430.0
-4.1326983144225076e-38 -0.011089188757808226 0.0
1.957593938410655e-38 0.005252773622119691 0.0
# 2 step 432.5
-4.124549274473488e-38 -0.011067322597901458 0.0
1.9537338668558563e-38 0.005242415967427011 0.0
# 2 step 435.0
-4.116592381503158e-38 -0.011045972022233804 0.0
1.9499648122909635e-38 0.005232302536847597 0.0
# 2 step 437.5
-4.1088220900835926e-38 -0.011025122150866705 0.0
1.9462841479343267e-38 0.005222426281989497 0.0
# 2 step 440.0
-4.101233028389865e-38 -0.01100475856968714 0.0
1.942689329237298e-38 0.005212780375114967 0.0
# 2 step 442.5
-4.0938199921460567e-38 -0.010984867314163068 0.0
1.9391778910165467e-38 0.005203358201445671 0.0
# 2 step 445.0
-4.0865779388110147e-38 -0.010965434853742203 0.0
1.9357474446999489e-38 0.00519415335177263 0.0
# 2 step 447.5
-4.079501981993177e-38 -0.010946448076865395 0.0
1.9323956756809733e-38 0.0051851596153573 0.0
# 2 step 450.0
-4.072587386084204e-38 -0.010927894276567178 0.0
1.9291203407767228e-38 0.005176370973110775 0.0
# 2 step 452.5
-4.0658295611017676e-38 -0.010909761136637523 0.0
1.9259192657850426e-38 0.005167781591038832 0.0
# 2 step 455.0
-4.05922405773223e-38 -0.010892036718319955 0.0
1.922790343136314e-38 0.005159385813941037 0.0
# 2 step 457.5
-4.052766562564482e-38 -0.010874709447522593 0.0
1.919731529635802e-38 0.005151178159352813 0.0
# 2 step 460.0
-4.046452893506536e-38 -0.01085776810251961 0.0
1.9167408442925647e-38 0.005143153311719822 0.0
# 2 step 462.5
-4.040278995376987e-38 -0.010841201802121845 0.0
1.913816366231199e-38 0.0051353061167945645 0.0
# 2 step 465.0
-4.034240935663754e-38 -0.010824999994296368 0.0
1.9109562326828257e-38 0.005127631576245654 0.0
# 2 step 467.5
-4.0283349004428816e-38 -0.010809152445215428 0.0
1.908158637051886e-38 0.005120124842470474 0.0
# 2 step 470.0
-4.0225571904506135e-38 -0.010793649228716767 0.0
1.9054218270555484e-38 0.005112781213602688 0.0
# 2 step 472.5
-4.016904217302144e-38 -0.010778480716157446 0.0
1.9027441029325895e-38 0.005105596128706168 0.0
# 2 step 475.0
-4.011372499850864e-38 -0.010763637566644687 0.0
1.9001238157188258e-38 0.005098565163147491 0.0
# 2 step 477.5
-4.005958660682188e-38 -0.010749110717627824 0.0
1.897559365586295e-38 0.005091684024139503 0.0
# 2 step 480.0
-4.0006594227362917e-38 -0.010734891375836162 0.0
1.8950492002435022e-38 0.005084948546448717 0.0
# 2 step 482.5
-3.995471606054403e-38 -0.010720971008548375 0.0
1.8925918133941862e-38 0.005078354688259765 0.0
# 2 step 485.0
-3.990392124643502e-38 -0.010707341335179603 0.0
1.8901857432521804e-38 0.005071898527190347 0.0
# 2 step 487.5
-3.985417983454561e-38 -0.010693994319173216 0.0
1.8878295711100503e-38 0.00506557625645048 0.0
# 2 step 490.0
-3.9805462754696203e-38 -0.01068092216018465 0.0
1.8855219199592897e-38 0.0050593841811401065 0.0
# 2 step 492.5
-3.9757741788933127e-38 -0.010668117286545438 0.0
1.883261453159986e-38 0.005053318714679426 0.0
# 2 step 495.0
-3.971098954444532e-38 -0.010655572347996035 0.0
1.8810468731579317e-38 0.005047376375366552 0.0
# 2 step 497.5
-3.966517942744216e-38 -0.010643280208676486 0.0
1.8788769202472551e-38 0.005041553783057294 0.0
# 2 step 500.0
-3.962028561795398e-38 -0.010631233940364712 0.0
1.8767503713767616e-38 0.0050358476559622415 0.0
# 2 step 502.5
-3.957628304551789e-38 -0.010619426815952314 0.0
1.87466603899821e-38 0.0050302548075563695 0.0
# 2 step 505.0
-3.9533147365714195e-38 -0.010607852303148653 0.0
1.8726227699548771e-38 0.005024772143596741 0.0
# 2 step 507.5
-3.949085493751912e-38 -0.010596504058403943 0.0
1.8706194444087945e-38 0.005019396659243982 0.0
# 2 step 510.0
-3.944938280144208e-38 -0.010585375921042868 0.0
1.868654974805146e-38 0.005014125436283475 0.0
# 2 step 512.5
-3.9408708658416876e-38 -0.010574461907600504 0.0
1.8667283048723736e-38 0.005008955640442354 0.0
# 2 step 515.0
-3.9368810849416774e-38 -0.010563756206352456 0.0
1.8648384086565798e-38 0.005003884518798544 0.0
# 2 step 517.5
-3.9329668335765967e-38 -0.010553253172031901 0.0
1.8629842895889103e-38 0.004998909397278279 0.0
# 2 step 520.0
-3.929126068012041e-38 -0.010542947320726177 0.0
1.8611649795846471e-38 0.004994027678238727 0.0
# 2 step 522.5
-3.9253568028092086e-38 -0.01053283332494609 0.0
1.8593795381727795e-38 0.004989236838132369 0.0
# 2 step 525.0
-3.9216571090492476e-38 -0.010522906008861313 0.0
1.8576270516549034e-38 0.004984534425250108 0.0
# 2 step 527.5
-3.918025112617137e-38 -0.010513160343695578 0.0
1.855906632292325e-38 0.004979918057540024 0.0
# 2 step 530.0
-3.9144589925428914e-38 -0.010503591443275645 0.0
1.8542174175203134e-38 0.004975385420499004 0.0
# 2 step 532.5
-3.9109569793978563e-38 -0.010494194559728135 0.0
1.8525585691884552e-38 0.004970934265134396 0.0
# 2 step 535.0
-3.9075173537441537e-38 -0.01048496507931893 0.0
1.8509292728261746e-38 0.004966562405993195 0.0
# 2 step 537.5
-3.904138444635169e-38 -0.010475898518429585 0.0
1.849328736932445e-38 0.004962267719256137 0.0
# 2 step 540.0
-3.900818628165272e-38 -0.010466990519665799 0.0
1.8477561922888095e-38 0.0049580481408943436 0.0
# 2 step 542.5
-3.897556326066942e-38 -0.010458236848093131 0.0
1.8462108912948642e-38 0.004953901664886239 0.0
# 2 step 545.0
-3.894350004353524e-38 -0.010449633387595117 0.0
1.8446921073253504e-38 0.004949826341492442 0.0
# 2 step 547.5
-3.8911981720060067e-38 -0.01044117613734953 0.0
1.8431991341081055e-38 0.004945820275586638 0.0
# 2 step 550.0
-3.8880993797021653e-38 -0.010432861208418324 0.0
1.8417312851220752e-38 0.004941881625040275 0.0
# 2 step 552.5
-3.885052218586586e-38 -0.010424684820447248 0.0
1.8402878930146952e-38 0.004938008599159241 0.0
# 2 step 555.0
-3.882055319080069e-38 -0.010416643298471168 0.0
1.838868309037924e-38 0.004934199457170571 0.0
# 2 step 557.5
-3.879107349727027e-38 -0.010408733069821277 0.0
1.837471902502273e-38 0.004930452506757463 0.0
# 2 step 560.0
-3.876207016079504e-38 -0.010400950661130627 0.0
1.8360980602481831e-38 0.00492676610264084 0.0
# 2 step 562.5
-3.8733530596165303e-38 -0.010393292695434452 0.0
1.8347461861341428e-38 0.004923138645205811 0.0
# 2 step 565.0
-3.870544256697558e-38 -0.010385755889361949 0.0
1.8334157005409452e-38 0.004919568579171467 0.0
# 2 step 567.5
-3.867779417548814e-38 -0.01037833705041636 0.0
1.83210603989154e-38 0.004916054392302505 0.0
# 2 step 570.0
-3.865057385281346e-38 -0.010371033074340138 0.0
1.830816656185897e-38 0.004912594614161136 0.0
# 2 step 572.5
-3.8623770349397556e-38 -0.010363840942562399 0.0
1.8295470165504064e-38 0.004909187814897997 0.0
# 2 step 575.0
