# step, temp, etotal, ke, tpot, evdw, ebond
790 5.8052785605284364e-05 8.704381938114108e-05 8.707917840792655e-05 -3.535902678546807e-08 0.0 -3.535902678546807e-08
800 5.7435139861505096e-05 8.611807432062259e-05 8.615270979225764e-05 -3.463547163505591e-08 0.0 -3.463547163505591e-08
810 5.685129007016645e-05 8.524300233882658e-05 8.527693510524968e-05 -3.393276642308762e-08 0.0 -3.393276642308762e-08
820 5.6298979505700035e-05 8.441521924661797e-05 8.444846925855006e-05 -3.325001193209064e-08 0.0 -3.325001193209064e-08
830 5.577612421230358e-05 8.36315999538256e-05 8.366418631845536e-05 -3.258636462976119e-08 0.0 -3.258636462976119e-08
840 5.5280797722364076e-05 8.28892555512891e-05 8.292119658354611e-05 -3.194103225700961e-08 0.0 -3.194103225700961e-08
850 5.48112173163681e-05 8.218551270472518e-05 8.221682597455216e-05 -3.131326982697186e-08 0.0 -3.131326982697186e-08
860 5.4365731651206504e-05 8.151789510081806e-05 8.154859747680975e-05 -3.070237599168493e-08 0.0 -3.070237599168493e-08
870 5.394280960495606e-05 8.088410671769589e-05 8.091421440743409e-05 -3.0107689738195855e-08 0.0 -3.0107689738195855e-08
880 5.3541030204613795e-05 8.02820167195404e-05 8.03115453069207e-05 -2.952858738029126e-08 0.0 -2.952858738029126e-08
890 5.3159073519262154e-05 7.970964579907733e-05 7.973861027889323e-05 -2.896447981589471e-08 0.0 -2.896447981589471e-08
900 5.2795712415082634e-05 7.91651538126004e-05 7.919356862262395e-05 -2.8414810023551413e-08 0.0 -2.8414810023551413e-08
910 5.244980508079652e-05 7.86468285704204e-05 7.867470762119478e-05 -2.7879050774378862e-08 0.0 -2.7879050774378862e-08
920 5.212028824273558e-05 7.815307566156491e-05 7.818043236410337e-05 -2.735670253845418e-08 0.0 -2.735670253845418e-08
930 5.1806170998038854e-05 7.768240920549138e-05 7.770925649705828e-05 -2.6847291566893316e-08 0.0 -2.6847291566893316e-08
940 5.150652920261352e-05 7.72334434357874e-05 7.725979380392027e-05 -2.6350368132884874e-08 0.0 -2.6350368132884874e-08
950 5.1220500357637526e-05 7.680488503153957e-05 7.683075053645629e-05 -2.586550491671466e-08 0.0 -2.586550491671466e-08
960 5.09472789446534e-05 7.639552612145871e-05 7.64209184169801e-05 -2.5392295521382814e-08 0.0 -2.5392295521382814e-08
970 5.068611216482027e-05 7.600423789412359e-05 7.60291682472304e-05 -2.4930353106801983e-08 0.0 -2.4930353106801983e-08
980 5.043629604274519e-05 7.562996475498599e-05 7.565444406411778e-05 -2.4479309131791338e-08 0.0 -2.4479309131791338e-08
990 5.0197171859598635e-05 7.527171897720377e-05 7.529575778939795e-05 -2.4038812194174396e-08 0.0 -2.4038812194174396e-08
1000 4.9968122884000366e-05 7.49285757990403e-05 7.495218432600055e-05 -2.3608526960253837e-08 0.0 -2.3608526960253837e-08
1010 4.9748571372499856e-05 7.459966892557398e-05 7.462285705874978e-05 -2.3188133175802494e-08 0.0 -2.3188133175802494e-08
1020 4.953797581443538e-05 7.42841863969016e-05 7.430696372165307e-05 -2.2777324751475144e-08 0.0 -2.2777324751475144e-08
1030 4.9335828398573785e-05 7.398136678894444e-05 7.400374259786067e-05 -2.2375808916234662e-08 0.0 -2.2375808916234662e-08
1040 4.914165268125803e-05 7.369049571645404e-05 7.371247902188705e-05 -2.198330543299723e-08 0.0 -2.198330543299723e-08
1050 4.8955001437851026e-05 7.341090261090529e-05 7.343250215677654e-05 -2.1599545871251077e-08 0.0 -2.1599545871251077e-08
1060 4.877545468110158e-05 7.314195774872047e-05 7.316318202165237e-05 -2.1224272931894163e-08 0.0 -2.1224272931894163e-08
1070 4.860261783169034e-05 7.288306950771554e-05 7.290392674753551e-05 -2.0857239819978122e-08 0.0 -2.0857239819978122e-08
1080 4.8436120027668484e-05 7.263368183184129e-05 7.265418004150273e-05 -2.0498209661440564e-08 0.0 -2.0498209661440564e-08
1090 4.8275612560800005e-05 7.239327188623974e-05 7.24134188412e-05 -2.014695496026533e-08 0.0 -2.014695496026533e-08
1100 4.812076742897941e-05 7.216134788637628e-05 7.218115114346911e-05 -1.980325709283035e-08 0.0 -1.980325709283035e-08
1110 4.797127599493211e-05 7.193744708656167e-05 7.195691399239816e-05 -1.9466905836491074e-08 0.0 -1.9466905836491074e-08
1120 4.78268477423316e-05 7.17211339145677e-05 7.17402716134974e-05 -1.913769892970965e-08 0.0 -1.913769892970965e-08
1130 4.768720912129999e-05 7.151199824028872e-05 7.153081368194999e-05 -1.8815441661273813e-08 0.0 -1.8815441661273813e-08
1140 4.755210247600429e-05 7.130965376752006e-05 7.132815371400643e-05 -1.84999464863638e-08 0.0 -1.84999464863638e-08
1150 4.7421285047727845e-05 7.111373653892436e-05 7.113192757159177e-05 -1.8191032667416975e-08 0.0 -1.8191032667416975e-08
1160 4.7294528047400807e-05 7.092390354516329e-05 7.094179207110121e-05 -1.78885259379152e-08 0.0 -1.78885259379152e-08
1170 4.7171615792112004e-05 7.073983142998062e-05 7.0757423688168e-05 -1.759225818737814e-08 0.0 -1.759225818737814e-08
1180 4.705234490061288e-05 7.056121528375333e-05 7.057851735091932e-05 -1.7302067165988878e-08 0.0 -1.7302067165988878e-08
1190 4.69365235432646e-05 7.03877675186895e-05 7.04047853148969e-05 -1.7017796207408996e-08 0.0 -1.7017796207408996e-08
1200 4.682397074227442e-05 7.021921681944318e-05 7.023595611341164e-05 -1.6739293968459242e-08 0.0 -1.6739293968459242e-08
1210 4.6714515718425315e-05 7.005530716345352e-05 7.007177357763797e-05 -1.646641418444887e-08 0.0 -1.646641418444887e-08
1220 4.6607997280827414e-05 6.989579690580208e-05 6.991199592124112e-05 -1.6199015439036278e-08 0.0 -1.6199015439036278e-08
1230 4.650426325651349e-05 6.974045792382265e-05 6.975639488477024e-05 -1.593696094759236e-08 0.0 -1.593696094759236e-08
1240 4.640316995696426e-05 6.958907481709328e-05 6.96047549354464e-05 -1.568011835311988e-08 0.0 -1.568011835311988e-08
1250 4.630458167889136e-05 6.944144415880319e-05 6.945687251833705e-05 -1.542835953385734e-08 0.0 -1.542835953385734e-08
1260 4.620837023682439e-05 6.929737379481483e-05 6.931255535523659e-05 -1.5181560421763465e-08 0.0 -1.5181560421763465e-08
1270 4.611441452524566e-05 6.915668218703734e-05 6.917162178786849e-05 -1.4939600831140745e-08 0.0 -1.4939600831140745e-08
1280 4.602260010819906e-05 6.901919779800188e-05 6.90339001622986e-05 -1.4702364296714199e-08 0.0 -1.4702364296714199e-08
1290 4.593281883446147e-05 6.888475851377168e-05 6.889922825169221e-05 -1.446973792053347e-08 0.0 -1.446973792053347e-08
1300 4.5844968476516374e-05 6.875321110254745e-05 6.876745271477456e-05 -1.4241612227113508e-08 0.0 -1.4241612227113508e-08
1310 4.5758952391705225e-05 6.862441070653155e-05 6.863842858755783e-05 -1.401788102627472e-08 0.0 -1.401788102627472e-08
1320 4.567467920405722e-05 6.849822036480264e-05 6.851201880608582e-05 -1.3798441283181589e-08 0.0 -1.3798441283181589e-08
1330 4.559206250541205e-05 6.837451056512296e-05 6.838809375811807e-05 -1.3583192995118098e-08 0.0 -1.3583192995118098e-08
1340 4.551102057455326e-05 6.825315882275532e-05 6.826653086182989e-05 -1.3372039074570152e-08 0.0 -1.3372039074570152e-08
1350 4.543147611316777e-05 6.813404928451344e-05 6.814721416975166e-05 -1.3164885238217942e-08 0.0 -1.3164885238217942e-08
1360 4.5353355997531155e-05 6.801707235639526e-05 6.803003399629673e-05 -1.2961639901469466e-08 0.0 -1.2961639901469466e-08
1370 4.527659104490182e-05 6.790212435327455e-05 6.791488656735274e-05 -1.2762214078192403e-08 0.0 -1.2762214078192403e-08
1380 4.520111579367765e-05 6.778910716923114e-05 6.780167369051647e-05 -1.2566521285327099e-08 0.0 -1.2566521285327099e-08
1390 4.5126868296438786e-05 6.76779279672061e-05 6.769030244465818e-05 -1.2374477452084179e-08 0.0 -1.2374477452084179e-08
1400 4.505378992506081e-05 6.756849888675777e-05 6.758068488759122e-05 -1.2186000833453175e-08 0.0 -1.2186000833453175e-08
1410 4.49818251871405e-05 6.746073676878298e-05 6.747273778071075e-05 -1.2001011927765593e-08 0.0 -1.2001011927765593e-08
1420 4.491092155302861e-05 6.735456289614485e-05 6.736638232954292e-05 -1.1819433398074678e-08 0.0 -1.1819433398074678e-08
1430 4.484102929281361e-05 6.724990274922328e-05 6.726154393922041e-05 -1.164118999713043e-08 0.0 -1.164118999713043e-08
1440 4.477210132264288e-05 6.714668577546858e-05 6.715815198396432e-05 -1.146620849574287e-08 0.0 -1.146620849574287e-08
1450 4.470409305981264e-05 6.704484517210463e-05 6.705613958971896e-05 -1.1294417614340998e-08 0.0 -1.1294417614340998e-08
1460 4.463696228609326e-05 6.694431768118235e-05 6.69554434291399e-05 -1.1125747957547692e-08 0.0 -1.1125747957547692e-08
1470 4.4570669018792875e-05 6.684504339623771e-05 6.685600352818931e-05 -1.0960131951602507e-08 0.0 -1.0960131951602507e-08
1480 4.4505175389095e-05 6.674696557985801e-05 6.67577630836425e-05 -1.0797503784475525e-08 0.0 -1.0797503784475525e-08
1490 4.444044552723796e-05 6.665003049150841e-05 6.666066829085694e-05 -1.0637799348525698e-08 0.0 -1.0637799348525698e-08
1500 4.437644545412773e-05 6.655418722500602e-05 6.656466818119159e-05 -1.0480956185566692e-08 0.0 -1.0480956185566692e-08
1510 4.431314297900671e-05 6.645938755507585e-05 6.646971446851006e-05 -1.0326913434211648e-08 0.0 -1.0326913434211648e-08
1520 4.4250507602821367e-05 6.636558579245268e-05 6.637576140423205e-05 -1.0175611779376872e-08 0.0 -1.0175611779376872e-08
1530 4.41885104269581e-05 6.627273864703331e-05 6.628276564043715e-05 -1.0026993403831816e-08 0.0 -1.0026993403831816e-08
1540 4.4127124067032567e-05 6.618080509860716e-05 6.619068610054885e-05 -9.881001941689924e-09 0.0 -9.881001941689924e-09
1550 4.40663225714419e-05 6.608974627472912e-05 6.609948385716285e-05 -9.737582433741261e-09 0.0 -9.737582433741261e-09
1560 4.400608134440524e-05 6.599952533532333e-05 6.600912201660786e-05 -9.596681284534066e-09 0.0 -9.596681284534066e-09
1570 4.394637707323432e-05 6.591010736363037e-05 6.591956560985148e-05 -9.458246221118118e-09 0.0 -9.458246221118118e-09
1580 4.388718765959326e-05 6.582145926313652e-05 6.583078148938988e-05 -9.322226253367733e-09 0.0 -9.322226253367733e-09
1590 4.3828492154519945e-05 6.57335496601441e-05 6.574273823177991e-05 -9.188571635807583e-09 0.0 -9.188571635807583e-09
1600 4.377027069699667e-05 6.564634881166414e-05 6.5655406045495e-05 -9.057233830868754e-09 0.0 -9.057233830868754e-09
1610 4.371250445586781e-05 6.55598285183282e-05 6.556875668380171e-05 -8.928165473506904e-09 0.0 -8.928165473506904e-09
1620 4.3655175574918294e-05 6.547396204204033e-05 6.548276336237744e-05 -8.801320337118125e-09 0.0 -8.801320337118125e-09
1630 4.359826712093375e-05 6.538872402809993e-05 6.539740068140063e-05 -8.676653300692275e-09 0.0 -8.676653300692275e-09
1640 4.354176303457665e-05 6.530409043154784e-05 6.531264455186498e-05 -8.554120317146488e-09 0.0 -8.554120317146488e-09
1650 4.3485648083920284e-05 6.522003844749764e-05 6.522847212588043e-05 -8.433678382785157e-09 0.0 -8.433678382785157e-09
1660 4.342990782049438e-05 6.513654644523374e-05 6.514486173074157e-05 -8.31528550783548e-09 0.0 -8.31528550783548e-09
1670 4.337452853770161e-05 6.50535939058644e-05 6.506179280655242e-05 -8.198900688010784e-09 0.0 -8.198900688010784e-09
1680 4.3319497231474714e-05 6.497116136333502e-05 6.497924584721207e-05 -8.084483877056154e-09 0.0 -8.084483877056154e-09
1690 4.326480156305039e-05 6.488923034861535e-05 6.489720234457558e-05 -7.971995960233506e-09 0.0 -7.971995960233506e-09
1700 4.3210429823743324e-05 6.480778333688629e-05 6.481564473561499e-05 -7.861398728705683e-09 0.0 -7.861398728705683e-09
1710 4.3156370901611126e-05 6.47268036975619e-05 6.473455635241669e-05 -7.752654854781011e-09 0.0 -7.752654854781011e-09
1720 4.310261424990551e-05 6.464627564699028e-05 6.465392137485826e-05 -7.645727867982221e-09 0.0 -7.645727867982221e-09
1730 4.304914985721344e-05 6.456618420368825e-05 6.457372478582015e-05 -7.540582131905051e-09 0.0 -7.540582131905051e-09
1740 4.299596821919477e-05 6.448651514597032e-05 6.449395232879215e-05 -7.437182821834102e-09 0.0 -7.437182821834102e-09
1750 4.294306031183081e-05 6.440725497184313e-05 6.441459046774621e-05 -7.335495903084768e-09 0.0 -7.335495903084768e-09
1760 4.28904175660999e-05 6.432839086103981e-05 6.433562634914985e-05 -7.235488110042115e-09 0.0 -7.235488110042115e-09
1770 4.283803184400444e-05 6.42499106390808e-05 6.425704776600666e-05 -7.1371269258684925e-09 0.0 -7.1371269258684925e-09
1780 4.278589541587482e-05 6.417180274324937e-05 6.417884312381223e-05 -7.040380562853602e-09 0.0 -7.040380562853602e-09
1790 4.273400093888206e-05 6.40940561903797e-05 6.410100140832309e-05 -6.945217943381715e-09 0.0 -6.945217943381715e-09
1800 4.268234143669317e-05 6.401666054635826e-05 6.402351215503975e-05 -6.851608681492042e-09 0.0 -6.851608681492042e-09
1810 4.263091028020849e-05 6.393960589724774e-05 6.394636542031274e-05 -6.759523065009488e-09 0.0 -6.759523065009488e-09
1820 4.257970116932167e-05 6.386288282194428e-05 6.38695517539825e-05 -6.668932038224105e-09 0.0 -6.668932038224105e-09
1830 4.252870811564818e-05 6.378648236628717e-05 6.379306217347227e-05 -6.579807185098323e-09 0.0 -6.579807185098323e-09
1840 4.2477925426170205e-05 6.371039601854233e-05 6.371688813925531e-05 -6.492120712982652e-09 0.0 -6.492120712982652e-09
1850 4.242734768774832e-05 6.363461568618566e-05 6.364102153162248e-05 -6.405845436820551e-09 0.0 -6.405845436820551e-09
1860 4.2376969752453654e-05 6.355913367391665e-05 6.356545462868048e-05 -6.320954763824951e-09 0.0 -6.320954763824951e-09
1870 4.232678672367684e-05 6.348394266283665e-05 6.349018008551526e-05 -6.237422678609027e-09 0.0 -6.237422678609027e-09
1880 4.2276793942972726e-05 6.340903569073033e-05 6.341519091445909e-05 -6.1552237287549576e-09 0.0 -6.1552237287549576e-09
1890 4.2226986977599955e-05 6.333440613338913e-05 6.334048046639993e-05 -6.074333010805165e-09 0.0 -6.074333010805165e-09
1900 4.2177361608719815e-05 6.326004768692306e-05 6.326604241307972e-05 -5.9947261566607805e-09 0.0 -5.9947261566607805e-09
1910 4.2127913820218726e-05 6.318595435100771e-05 6.319187073032809e-05 -5.91637932037345e-09 0.0 -5.91637932037345e-09
1920 4.2078639788120844e-05 6.311212041301596e-05 6.311795968218127e-05 -5.839269165316508e-09 0.0 -5.839269165316508e-09
1930 4.202953587056004e-05 6.303854043298835e-05 6.304430380584007e-05 -5.7633728517225455e-09 0.0 -5.7633728517225455e-09
1940 4.198059859828084e-05 6.296520922939668e-05 6.297089789742127e-05 -5.688668024574919e-09 0.0 -5.688668024574919e-09
1950 4.193182466564027e-05 6.289212186565856e-05 6.28977369984604e-05 -5.61513280184105e-09 0.0 -5.61513280184105e-09
1960 4.1883210922084484e-05 6.28192736373637e-05 6.282481638312673e-05 -5.542745763036215e-09 0.0 -5.542745763036215e-09
1970 4.183475436407473e-05 6.274666006017398e-05 6.27521315461121e-05 -5.471485938106485e-09 0.0 -5.471485938106485e-09
1980 4.178645212743837e-05 6.267427685836093e-05 6.267967819115756e-05 -5.401332796620682e-09 0.0 -5.401332796620682e-09
1990 4.1738301480123315e-05 6.26021199539477e-05 6.260745222018497e-05 -5.3322662372607575e-09 0.0 -5.3322662372607575e-09
2000 4.169029981533335e-05 6.253018545642242e-05 6.253544972300002e-05 -5.264266577601127e-09 0.0 -5.264266577601127e-09
2010 4.16424446450256e-05 6.245846965299423e-05 6.24636669675384e-05 -5.197314544167552e-09 0.0 -5.197314544167552e-09
2020 4.1594733593749456e-05 6.238696899936142e-05 6.239210039062418e-05 -5.1313912627664975e-09 0.0 -5.1313912627664975e-09
2030 4.1547164392810014e-05 6.231568011096595e-05 6.232074658921502e-05 -5.066478249076445e-09 0.0 -5.066478249076445e-09
2040 4.149973487473839e-05 6.224459975470809e-05 6.224960231210759e-05 -5.002557399492738e-09 0.0 -5.002557399492738e-09
2050 4.14524429680528e-05 6.217372484109698e-05 6.21786644520792e-05 -4.93961098221806e-09 0.0 -4.93961098221806e-09
2060 4.1405286692294905e-05 6.210305241681377e-05 6.210793003844236e-05 -4.877621628590859e-09 0.0 -4.877621628590859e-09
2070 4.135826415332713e-05 6.203257965766604e-05 6.203739622999069e-05 -4.8165723246442296e-09 0.0 -4.8165723246442296e-09
2080 4.1311373538876864e-05 6.19623038619124e-05 6.196706030831529e-05 -4.756446402888244e-09 0.0 -4.756446402888244e-09
2090 4.126461311431472e-05 6.189222244393776e-05 6.189691967147208e-05 -4.697227534308843e-09 0.0 -4.697227534308843e-09
2100 4.121798121865467e-05 6.182233292826144e-05 6.182697182798201e-05 -4.6388997205766336e-09 0.0 -4.6388997205766336e-09
2110 4.117147626076374e-05 6.175263294385915e-05 6.175721439114561e-05 -4.581447286459232e-09 0.0 -4.581447286459232e-09
2120 4.112509671577123e-05 6.168312021878442e-05 6.168764507365685e-05 -4.524854872431131e-09 0.0 -4.524854872431131e-09
2130 4.10788411216657e-05 6.161379257507108e-05 6.161826168249855e-05 -4.469107427475033e-09 0.0 -4.469107427475033e-09
2140 4.1032708076070775e-05 6.15446479239041e-05 6.154906211410617e-05 -4.414190202069006e-09 0.0 -4.414190202069006e-09
2150 4.0986696233189845e-05 6.14756842610434e-05 6.148004434978476e-05 -4.360088741353954e-09 0.0 -4.360088741353954e-09
2160 4.0940804300911494e-05 6.140689966248877e-05 6.141120645136724e-05 -4.30678887847604e-09 0.0 -4.30678887847604e-09
2170 4.0895031038065856e-05 6.133829228037068e-05 6.134254655709878e-05 -4.254276728099067e-09 0.0 -4.254276728099067e-09
2180 4.0849375251825335e-05 6.126986033905793e-05 6.1274062877738e-05 -4.202538680081686e-09 0.0 -4.202538680081686e-09
2190 4.0803835795241165e-05 6.120160213146844e-05 6.120575369286175e-05 -4.151561393314779e-09 0.0 -4.151561393314779e-09
